"","Provider_Name","Address","County","City","Doses_W1","Doses_W2","Doses_W3","Doses_W4","Doses_W5"
"1","15RX Pharmacy-2","11212 State Hwy 151, Plaza-2","BEXAR","San Antonio",NA,NA,NA,100,NA
"2","23330 Emergency Center, LLC","23330 US 59 North","HARRIS","Kingwood",NA,NA,100,NA,NA
"3","38th Street Pharmacy","711 WEST 38TH STREET C-3","TRAVIS","Austin",NA,200,NA,NA,NA
"4","A&P Pharmacy DBA Roanoke Pharmacy","207 E Byron Nelson Blvd","DENTON","Roanoke",NA,NA,NA,100,NA
"5","A+ Life Style Medical Group","815 Hwy 71 W","BASTROP","Bastrop",NA,NA,NA,NA,"100"
"6","Abilene Diagnostic Clinic - Abilene - Antilley","1665 Antilley Road","TAYLOR","Abilene",NA,400,NA,NA,NA
"7","Abilene Regional Medical Center","6250 Hwy 83/84 At Antilley Rd","TAYLOR","Abilene",NA,NA,NA,NA,"100"
"8","ABULATORY STRATEGIES PHYSICIAN GROUP","4046 Dowlen Road","JEFFERSON","Beaumont",NA,500,NA,NA,NA
"9","Accelhealth Stephenville","135 River North Blvd","ERATH","Stephenville",NA,NA,NA,NA,"100"
"10","Access Health Clinic","6402 Louetta Rd Ste 140","HARRIS","Spring",NA,500,NA,NA,NA
"11","Acres Home Health Center","818 Ringold St","HARRIS","Houston",NA,100,NA,NA,NA
"12","AD Hospital East, LLC","12950 East Frwy","HARRIS","Houston",NA,NA,500,NA,"100"
"13","Adoue Community Health Network","1111 West Adoue","BRAZORIA","Alvin",NA,100,NA,NA,NA
"14","Advanced Pain Care","2000 S Mays Street","WILLIAMSON","Round Rock",NA,200,NA,NA,NA
"15","Ahf Pharmacy","7777 Forest Lane.","DALLAS","Dallas",NA,NA,NA,100,NA
"16","AIRLINE DOCTORS FAMILY AND PEDIATRIC CLINICS","5990 airline drive","HARRIS","Houston",NA,NA,NA,100,NA
"17","Albertsons Pharmacy","2200 N Yarbrough","EL PASO","El Paso",NA,NA,NA,200,NA
"18","Albertsons Pharmacy 0716","200 West Crawford Street","GRAYSON","Denison",NA,NA,NA,100,NA
"19","Albertsons Pharmacy 4133","427 E FM 1382","DALLAS","Cedar Hill",NA,100,NA,NA,NA
"20","Albertsons Pharmacy 671","3317 N Midland Dr","MIDLAND","Midland",NA,NA,NA,100,NA
"21","Albertsons Pharmacy 674","4706 N Midkiff Road","MIDLAND","Midland",NA,NA,NA,100,NA
"22","Albertsons Pharmacy 676","2751 N County Rd W","ECTOR","Odessa",NA,NA,NA,100,NA
"23","Albertsons Pharmacy 677","1350 E 8th St","ECTOR","Odessa",NA,NA,NA,200,NA
"24","Albertsons Pharmacy 678","3121 Sunset Dr","TOM GREEN","San Angelo",NA,NA,NA,100,NA
"25","Aldine Health Center","4755 Aldine Mail Route Rd","HARRIS","Houston",NA,NA,NA,NA,"100"
"26","Aledo Family Medicine","317 FM 1187 North","PARKER","Aledo",NA,500,NA,NA,NA
"27","Allen Fire Department","310 Century Pkwy","COLLIN","Allen",NA,200,NA,300,NA
"28","Allison Cancer Center","400 Rosalind Grover Pkwy","MIDLAND","Midland",NA,NA,NA,100,NA
"29","Altus Baytown Hospital","14120 FM 2100","HARRIS","Crosby",NA,500,NA,NA,NA
"30","Altus Baytown Hospital","6501 Garth Rd","HARRIS","Baytown",NA,400,NA,NA,NA
"31","Altus Baytown Hospital - Kingwood","1120 Kingwood Dr","HARRIS","Kingwood",NA,NA,200,NA,NA
"32","Altus Baytown Hospital - Porter","22678 Hwy. 59","MONTGOMERY","Porter",NA,NA,200,NA,NA
"33","Altus Houston Hospital","7215 Fairmont Pkwy","HARRIS","Pasadena",NA,500,NA,NA,NA
"34","Alvin R Gebert, MD, PA","6130 W Parker Rd","COLLIN","Plano",NA,100,NA,NA,NA
"35","Amarillo Medical Specialists Llp","1215 S Coulter St Ste 400","POTTER","Amarillo",NA,300,NA,NA,NA
"36","Amarillo Public Health Department","1000 Martin Rd","POTTER","Amarillo",NA,NA,NA,NA,"5000"
"37","America's ER Site 001, LLC","32784 FM 2978 RD","MONTGOMERY","Magnolia",NA,400,NA,NA,NA
"38","Americas ER Site 002 LLC","13902 Spring Cypress Rd","HARRIS","Cypress",NA,100,NA,NA,NA
"39","Amigos Pharmacy 503","112 North University Avenue","LUBBOCK","Lubbock",NA,NA,NA,100,NA
"40","Amigos Pharmacy 508","2403 N Columbia St","HALE","Plainview",NA,NA,NA,100,NA
"41","Amigos Pharmacy 524","3300 I-40 East","POTTER","Amarillo",NA,NA,NA,100,NA
"42","Amistad Community Health Center","1533 S Brownlee Blvd Ste 100","NUECES","Corpus Christi",NA,1300,NA,200,NA
"43","Annie & Chau, LP","10603 Bellaire Blvd","HARRIS","Houston",NA,500,NA,NA,NA
"44","Argenal Pediatrics And Family Care","516 N Shary Rd","HIDALGO","Mission",NA,NA,NA,100,NA
"45","Arise Austin Medical Center","3003 Bee Cave Road","TRAVIS","Austin",NA,NA,200,NA,NA
"46","Arlington Fire Department","620 W Division St.","TARRANT","Arlington",NA,3000,NA,500,NA
"47","Arthur S Hernandez Md","88 Briggs St","BEXAR","San Antonio",NA,NA,NA,100,NA
"48","Ascension Medical Group Georgetown","3721 Williams Drive","WILLIAMSON","Georgetown",NA,NA,NA,100,NA
"49","Ascension Medical Group Seton Primary Care","15808 Ranch Road 620 N","WILLIAMSON","Austin",NA,100,NA,NA,NA
"50","Ascension Providence Hospital","6901 Medical Pkwy","MCLENNAN","Waco",NA,NA,NA,NA,"1500"
"51","Ascension Seton Bastrop","630 W. Sh 71","TRAVIS","Bastrop",NA,NA,100,NA,NA
"52","Ascension Seton Health Center Buda","5235 Overpass Rd","HAYS","Buda",NA,NA,NA,NA,"100"
"53","Ascension Seton HIghland Lakes","3201 S. Water Street","BURNET","Burnet",NA,200,100,NA,"100"
"54","Ascension Seton Highland Lakes Burnet Clinic","200 John W Hoover Pkwy","BURNET","Burnet",NA,NA,NA,100,NA
"55","Ascension Seton Northwest","11113 Research Blvd","TRAVIS","Austin",NA,700,NA,NA,NA
"56","Ascension Seton Southwest","7900 FM 1826","TRAVIS","Austin",NA,200,NA,NA,NA
"57","Ashley Pediatrics Day And Night Clinic","17927 Washington Palm Dr","HIDALGO","Penitas",NA,NA,NA,100,NA
"58","Ashley Pediatrics Day And Night Clinic La Joya","328 A E. Expressway 83","HIDALGO","La Joya",NA,NA,NA,100,NA
"59","ASPG dba CHRISTUS Promptu Urgent Care","11823 Culebra Rd","BEXAR","San Antonio",NA,1000,NA,NA,NA
"60","ASPG dba CHRISTUS Promptu Urgent Care - New Braunfels","1659 W State Highway 46","COMAL","New Braunfels",NA,2000,NA,NA,NA
"61","Atkins Express Pharmacy","2607 Hwy 281 N","BURNET","Marble Falls",NA,NA,NA,100,NA
"62","ATKINS PHARMACY SERVICES, INC.","701 THIRD ST","BURNET","Marble Falls",NA,200,NA,NA,NA
"63","Aubrey Pharmacy","701 S Highway 377","DENTON","Aubrey",NA,100,NA,100,NA
"64","Aurora Concepts, PLLC","233 Hurst Street","SHELBY","Center",NA,100,NA,100,NA
"65","AUSTIN EAR NOSE AND THROAT CLINIC","3705 Medical Pkwy","TRAVIS","Austin",NA,500,NA,NA,NA
"66","AUSTIN EAR NOSE AND THROAT CLINIC","4315 JAMES CASEY","TRAVIS","Austin",NA,500,NA,NA,NA
"67","Austin Family Allergy & Asthma, PA","10801-2 N. Mopac Expwy","TRAVIS","Austin",NA,100,NA,NA,NA
"68","Austin Public Health","15 Waller Street","TRAVIS","Austin",NA,1000,NA,NA,"12000"
"69","Austin Public Safety Wellness Center","517 S Pleasant Valley Rd","TRAVIS","Austin",NA,1300,NA,200,NA
