"","Provider_Name","Address","County","City","Doses_W1","Doses_W2"
"1","38th Street Pharmacy","711 WEST 38TH STREET C-3","TRAVIS","Austin",NA,200
"2","Abilene Diagnostic Clinic - Abilene - Antilley","1665 Antilley Road","TAYLOR","Abilene",NA,400
"3","ABULATORY STRATEGIES PHYSICIAN GROUP","4046 Dowlen Road","JEFFERSON","Beaumont",NA,500
"4","Access Health Clinic","6402 Louetta Rd Ste 140","HARRIS","Spring",NA,500
"5","Acres Home Health Center","818 Ringold St","HARRIS","Houston",NA,100
"6","Adoue Community Health Network","1111 West Adoue","BRAZORIA","Alvin",NA,100
"7","Advanced Pain Care","2000 S Mays Street","WILLIAMSON","Round Rock",NA,200
"8","Albertsons Pharmacy 4133","427 E FM 1382","DALLAS","Cedar Hill",NA,100
"9","Aledo Family Medicine","317 FM 1187 North","PARKER","Aledo",NA,500
"10","Allen Fire Department","310 Century Pkwy","COLLIN","Allen",NA,200
"11","Altus Baytown Hospital","6501 Garth Rd","HARRIS","Baytown",NA,400
"12","Altus Baytown Hospital","14120 FM 2100","HARRIS","Crosby",NA,500
"13","Altus Houston Hospital","7215 Fairmont Pkwy","HARRIS","Pasadena",NA,500
"14","Alvin R Gebert, MD, PA","6130 W Parker Rd","COLLIN","Plano",NA,100
"15","Amarillo Medical Specialists Llp","1215 S Coulter St Ste 400","POTTER","Amarillo",NA,300
"16","America's ER Site 001, LLC","32784 FM 2978 RD","MONTGOMERY","Magnolia",NA,400
"17","Americas ER Site 002 LLC","13902 Spring Cypress Rd","HARRIS","Cypress",NA,100
"18","Amistad Community Health Center","1533 S Brownlee Blvd Ste 100","NUECES","Corpus Christi",NA,1300
"19","Annie & Chau, LP","10603 Bellaire Blvd","HARRIS","Houston",NA,500
"20","Arlington Fire Department","620 W Division St.","TARRANT","Arlington",NA,3000
"21","Ascension Medical Group Seton Primary Care","15808 Ranch Road 620 N","WILLIAMSON","Austin",NA,100
"22","Ascension Seton HIghland Lakes","3201 S. Water Street","BURNET","Burnet",NA,200
"23","Ascension Seton Northwest","11113 Research Blvd","TRAVIS","Austin",NA,700
"24","Ascension Seton Southwest","7900 FM 1826","TRAVIS","Austin",NA,200
"25","ASPG dba CHRISTUS Promptu Urgent Care","11823 Culebra Rd","BEXAR","San Antonio",NA,1000
"26","ASPG dba CHRISTUS Promptu Urgent Care - New Braunfels","1659 W State Highway 46","COMAL","New Braunfels",NA,2000
"27","ATKINS PHARMACY SERVICES, INC.","701 THIRD ST","BURNET","Marble Falls",NA,200
"28","Aubrey Pharmacy","701 S Highway 377","DENTON","Aubrey",NA,100
"29","Aurora Concepts, PLLC","233 Hurst Street","SHELBY","Center",NA,100
"30","AUSTIN EAR NOSE AND THROAT CLINIC","3705 Medical Pkwy","TRAVIS","Austin",NA,500
"31","AUSTIN EAR NOSE AND THROAT CLINIC","4315 JAMES CASEY","TRAVIS","Austin",NA,500
"32","Austin Family Allergy & Asthma, PA","10801-2 N. Mopac Expwy","TRAVIS","Austin",NA,100
"33","Austin Public Health","15 Waller Street","TRAVIS","Austin",NA,1000
"34","Austin Public Safety Wellness Center","517 S Pleasant Valley Rd","TRAVIS","Austin",NA,1300
"35","Austin Radiological Association","12554 Riata Vista Circle","TRAVIS","Austin",NA,500
"36","Austin Regional Clinic-Buda","3420 Fm 967 Ste B100","HAYS","Buda",NA,800
